CustomerID,FirstName,LastName,Age,Gender,City,LoyaltyCard,CustomerSegment,SignupDate
C0142,Chisom,Badmus,56,Male,Lagos,Y,Occasional,2022-02-20
C0143,Sola,Adeyemi,35,Female,Wuse,Y,Loyal,2023-03-01
C0144,Musa,Nwosu,50,Male,Ikeja,Y,Regular,2023-05-14
C0145,Chibuzor,Lawal,20,Male,Lekki,N,Regular,2022-07-29
C0146,Aisha,Nwosu,26,Female,Ikeja,Y,Regular,2023-03-17
C0147,Fatima,Aliyu,42,Male,Surulere,N,Loyal,2022-12-29
C0148,Emeka,Uche,65,Male,Lekki,Y,New,2022-11-17
C0149,Rotimi,Danjuma,54,Female,Wuse,N,Regular,2023-02-19
C0150,Chidi,Fashola,28,Female,Garki,N,Regular,2023-03-24
C0151,Amara,Abubakar,45,Female,Surulere,Y,Occasional,2022-12-14
C0152,Kemi,Fashola,28,Male,Surulere,N,Loyal,2022-07-18
C0153,Chisom,Nwankwo,40,Male,Abuja,Y,Regular,2022-06-27
C0154,Adaeze,Aliyu,59,Male,Abuja,N,Loyal,2023-04-21
C0155,Chisom,Badmus,55,Female,Wuse,N,Loyal,2022-11-27
C0156,Jide,Fashola,27,Female,Lagos,N,Loyal,2022-10-09
C0157,Rotimi,Bello,40,Male,Ikeja,N,Regular,2023-01-13
C0158,Aisha,Adeyemi,59,Male,Surulere,N,Regular,2023-08-18
C0159,Obiageli,Bello,46,Male,Ikeja,N,Loyal,2022-03-05
C0160,Zainab,Eze,39,Male,Surulere,N,Regular,2023-03-25
C0161,Zainab,Ogundele,51,Male,Ikeja,Y,Regular,2023-02-23
C0162,Chisom,Fashola,61,Male,Garki,N,Regular,2022-12-04
C0163,Amara,Aina,61,Female,Ikeja,Y,Occasional,2022-06-03
C0164,Seun,Adeyemi,55,Male,Ikeja,Y,Loyal,2023-02-06
C0165,Yusuf,Adeola,63,Male,Ikeja,N,Loyal,2022-12-03
C0166,Yusuf,Ogundele,23,Female,Surulere,Y,Regular,2022-07-04
C0167,Tunde,Fashola,49,Male,Abuja,N,Regular,2022-10-30
C0168,Amara,Ogundele,52,Male,Wuse,Y,Occasional,2022-05-15
C0169,Adaeze,Uche,27,Male,Abuja,N,Occasional,2022-06-19
C0170,Toyin,Musa,20,Female,Ikeja,N,Regular,2023-03-31
C0171,Adaeze,Lawal,65,Female,Abuja,N,Regular,2023-04-26
C0172,Tunde,Nwankwo,61,Female,Lekki,N,Occasional,2023-05-30
C0173,Chibuzor,Danjuma,28,Male,Garki,N,Occasional,2022-02-23
C0174,Jide,Salisu,41,Male,Wuse,N,Occasional,2022-10-19
C0175,Emeka,Okafor,35,Female,Surulere,Y,Loyal,2022-08-16
C0176,Zainab,Nwankwo,19,Female,Lagos,Y,Regular,2023-01-31
C0177,Emeka,Nwankwo,32,Male,Ikeja,N,Occasional,2022-12-10
C0178,Yusuf,Aliyu,20,Female,Garki,N,Occasional,2023-04-26
C0179,Zainab,Adeola,18,Male,Lagos,Y,Occasional,2023-07-16
C0180,Toyin,Adeola,51,Female,Lagos,N,Regular,2022-05-05
C0181,Ngozi,Abubakar,44,Female,Lagos,Y,New,2023-07-03
C0182,Chidi,Ogundele,54,Male,Wuse,Y,Loyal,2022-12-28
C0183,Kemi,Badmus,44,Male,Wuse,N,Loyal,2023-01-05
C0184,Emeka,Ogundele,52,Male,Lekki,N,Regular,2023-02-01
C0185,Bola,Obi,65,Male,Ikeja,N,Regular,2022-04-17
C0186,Chisom,Badmus,65,Female,Abuja,Y,Loyal,2022-06-29
C0187,Chisom,Musa,62,Female,Wuse,Y,Regular,2023-04-14
C0188,Ngozi,Lawal,30,Male,Garki,Y,Regular,2022-11-14
C0189,Chibuzor,Uche,52,Female,Ikeja,Y,Loyal,2022-10-20
C0190,Bola,Bello,59,Female,Ikeja,Y,Regular,2023-02-14
C0191,Toyin,Musa,42,Female,Abuja,N,Loyal,2023-06-16
C0192,Musa,Adeyemi,64,Female,Lagos,Y,New,2022-07-04
C0193,Obiageli,Lawal,38,Male,Lagos,Y,Regular,2023-04-02
C0194,Adaeze,Danjuma,28,Female,Ikeja,Y,Occasional,2022-12-28
C0195,Adaeze,Danjuma,35,Male,Lagos,N,Loyal,2023-06-10
C0196,Toyin,Okafor,19,Male,Garki,N,Occasional,2022-02-05
C0197,Yusuf,Adeyemi,33,Female,Ikeja,Y,Loyal,2022-06-07
C0198,Sola,Musa,41,Female,Lekki,N,Loyal,2023-06-27
C0199,Bola,Uche,38,Female,Abuja,N,Regular,2022-07-10
C0200,Halima,Ogundele,42,Male,Ikeja,N,Occasional,2022-08-08
C0201,Adaeze,Lawal,62,Female,Abuja,Y,Occasional,2023-04-08
C0202,Fatima,Musa,23,Female,Wuse,Y,Regular,2023-07-10
C0203,Aisha,Lawal,28,Male,Garki,Y,Regular,2022-07-25
C0204,Yusuf,Abubakar,49,Male,Ikeja,N,Regular,2023-07-19
C0205,Yusuf,Adeola,23,Male,Ikeja,Y,Occasional,2023-05-06
C0206,Chibuzor,Danjuma,44,Male,Abuja,N,Loyal,2023-04-06
C0207,Zainab,Ogundele,40,Male,Garki,N,Loyal,2022-07-06
C0208,Chisom,Aliyu,45,Male,Garki,Y,Regular,2022-06-18
C0209,Fatima,Fashola,63,Male,Ikeja,N,Loyal,2022-10-18
C0210,Emeka,Obi,30,Female,Abuja,N,Loyal,2022-04-06
C0211,Chibuzor,Okafor,55,Male,Abuja,N,Occasional,2022-12-12
C0212,Rotimi,Bello,19,Male,Lagos,N,Occasional,2022-09-29
C0213,Jide,Nwosu,54,Female,Surulere,N,Loyal,2023-07-13
C0214,Aisha,Lawal,48,Male,Garki,N,Loyal,2023-04-10
C0215,Emeka,Bello,28,Female,Lekki,N,Regular,2022-05-28
C0216,Seun,Fashola,64,Female,Lekki,Y,Regular,2023-07-30
C0217,Amara,Fashola,33,Female,Lagos,Y,Regular,2022-04-10
C0218,Ngozi,Lawal,42,Female,Abuja,N,New,2022-12-02
C0219,Rotimi,Fashola,30,Male,Lekki,N,Loyal,2022-11-12
C0220,Halima,Okonkwo,23,Female,Surulere,N,Regular,2023-08-21
C0221,Bola,Bello,21,Female,Lekki,N,Occasional,2023-04-27
C0222,Aisha,Aina,18,Male,Lekki,Y,Regular,2023-01-10
C0223,Chisom,Uche,41,Male,Lekki,Y,Loyal,2023-01-07
C0224,Obiageli,Lawal,22,Female,Surulere,N,Loyal,2022-05-02
C0225,Yusuf,Eze,43,Female,Garki,N,Loyal,2023-01-10
C0226,Chisom,Aliyu,30,Female,Surulere,Y,Regular,2022-12-08
C0227,Halima,Ogundele,47,Male,Surulere,N,Regular,2022-11-23
C0228,Fatima,Uche,57,Female,Surulere,Y,Occasional,2023-06-30
C0229,Halima,Badmus,37,Female,Garki,Y,Regular,2022-04-23
C0230,Dare,Badmus,37,Male,Surulere,N,New,2023-08-16
C0231,Rotimi,Abubakar,64,Male,Surulere,N,Loyal,2023-01-25
C0232,Yusuf,Abubakar,20,Male,Abuja,Y,Regular,2022-06-05
C0233,Dare,Nwosu,44,Female,Garki,N,Occasional,2022-05-22
C0234,Chibuzor,Nwosu,53,Female,Wuse,N,Regular,2022-06-27
C0235,Zainab,Aina,39,Female,Wuse,N,Occasional,2022-09-28
C0236,Adaeze,Salisu,30,Male,Ikeja,N,Regular,2022-11-01
C0237,Chisom,Lawal,63,Male,Wuse,N,Regular,2022-12-24
C0238,Obiageli,Obi,36,Male,Surulere,N,Regular,2023-02-09
C0239,Bola,Aliyu,36,Male,Ikeja,N,Regular,2023-03-29
C0240,Jide,Obi,65,Female,Abuja,Y,Loyal,2023-07-30
C0241,Ola,Obi,26,Male,Surulere,N,Regular,2022-02-21
C0242,Sola,Ogundele,32,Male,Lagos,Y,Regular,2023-04-29
C0243,Amara,Aliyu,18,Male,Lekki,N,Occasional,2023-05-03
C0244,Halima,Nwosu,36,Female,Ikeja,N,New,2022-04-02
C0245,Jide,Badmus,32,Male,Abuja,Y,Occasional,2022-02-07
C0246,Ife,Salisu,29,Female,Lagos,Y,Loyal,2022-04-20
C0247,Seun,Lawal,47,Female,Abuja,N,Loyal,2022-07-17
C0248,Amara,Fashola,28,Female,Wuse,Y,Regular,2022-12-12
C0249,Aisha,Badmus,61,Male,Abuja,N,Loyal,2023-02-20
C0250,Dare,Ogundele,38,Male,Lekki,N,Regular,2022-05-24
C0251,Halima,Fashola,33,Male,Ikeja,Y,Loyal,2022-10-01
C0252,Seun,Lawal,55,Male,Ikeja,N,Loyal,2022-03-05
C0253,Sola,Eze,47,Female,Abuja,Y,Loyal,2022-11-15
C0254,Ola,Eze,58,Female,Ikeja,N,Regular,2022-05-17
C0255,Halima,Aliyu,47,Female,Lekki,N,New,2023-07-05
C0256,Sola,Nwosu,33,Male,Surulere,Y,Occasional,2022-03-21
C0257,Rotimi,Eze,21,Male,Surulere,N,Regular,2023-06-17
C0258,Zainab,Eze,61,Male,Wuse,N,Regular,2023-06-07
C0259,Zainab,Bello,47,Male,Surulere,Y,Loyal,2023-07-27
C0260,Zainab,Lawal,64,Male,Lekki,Y,Regular,2022-08-12
C0261,Rotimi,Adeyemi,20,Female,Ikeja,N,Loyal,2022-03-03
C0262,Emeka,Salisu,20,Female,Lekki,Y,Regular,2023-03-07
C0263,Bola,Uche,46,Female,Lekki,Y,New,2023-07-07
C0264,Yusuf,Nwankwo,25,Male,Surulere,Y,Regular,2022-08-17
C0265,Chidi,Okonkwo,37,Female,Wuse,N,Loyal,2023-01-24
C0266,Kemi,Abubakar,47,Female,Abuja,Y,New,2022-04-26
C0267,Ngozi,Danjuma,57,Male,Abuja,Y,Regular,2022-02-04
C0268,Zainab,Adeola,61,Male,Abuja,N,Loyal,2022-08-28
C0269,Obiageli,Nwosu,21,Male,Surulere,N,Regular,2023-08-13
C0270,Seun,Badmus,56,Female,Abuja,Y,Regular,2023-06-18
C0271,Kemi,Danjuma,37,Female,Lagos,N,Loyal,2022-06-29
C0272,Jide,Danjuma,53,Female,Lagos,N,New,2023-01-26
C0273,Chibuzor,Fashola,62,Female,Lekki,Y,Regular,2023-07-05
C0274,Halima,Abubakar,32,Female,Garki,N,Occasional,2022-03-01
C0275,Obiageli,Danjuma,44,Male,Lekki,Y,Regular,2022-03-22
C0276,Zainab,Nwankwo,23,Male,Lagos,Y,Loyal,2022-02-10
C0277,Emeka,Nwosu,55,Male,Lekki,Y,New,2022-11-07
C0278,Chidi,Nwosu,30,Male,Wuse,N,Loyal,2022-09-06
C0279,Ola,Adeola,63,Male,Lekki,N,Loyal,2022-10-17
C0280,Ife,Musa,52,Female,Ikeja,Y,Loyal,2023-05-25
C0281,Zainab,Eze,64,Female,Garki,N,New,2023-01-15
C0282,Seun,Danjuma,20,Male,Wuse,Y,Regular,2023-08-22
C0283,Rotimi,Danjuma,36,Male,Abuja,Y,Regular,2022-09-09
C0284,Halima,Aina,59,Female,Ikeja,N,Loyal,2023-05-18
C0285,Zainab,Okafor,64,Female,Abuja,Y,Loyal,2022-07-08
C0286,Obiageli,Bello,51,Male,Garki,N,New,2022-02-19
C0287,Chisom,Okonkwo,44,Male,Garki,N,Regular,2022-06-04
C0288,Chidi,Nwosu,50,Female,Ikeja,Y,Loyal,2023-05-10
C0289,Sola,Salisu,19,Male,Surulere,N,Regular,2023-06-27
C0290,Toyin,Obi,52,Female,Lagos,N,Loyal,2023-03-17
C0291,Fatima,Eze,24,Male,Abuja,Y,Loyal,2022-12-29
C0292,Musa,Uche,23,Female,Lekki,N,Regular,2022-08-20
C0293,Aisha,Adeyemi,59,Male,Lagos,Y,Regular,2023-05-03
C0294,Ngozi,Okonkwo,62,Male,Lagos,N,Loyal,2022-12-06
C0295,Rotimi,Eze,51,Male,Abuja,Y,Occasional,2023-08-04
C0296,Halima,Obi,20,Male,Wuse,N,Occasional,2023-08-01
C0297,Sola,Bello,29,Female,Lagos,N,Loyal,2023-02-12
C0298,Emeka,Lawal,28,Male,Surulere,N,Regular,2023-07-08
C0299,Seun,Uche,65,Male,Garki,N,Occasional,2023-05-28
C0300,Toyin,Nwankwo,21,Male,Lekki,Y,Regular,2023-02-11
C0301,Chisom,Fashola,19,Female,Garki,N,Loyal,2022-12-31
C0302,Obiageli,Uche,45,Male,Wuse,N,Regular,2022-10-30
C0303,Kemi,Adeyemi,23,Female,Abuja,Y,Occasional,2022-06-07
C0304,Toyin,Uche,38,Female,Lagos,Y,New,2023-04-01
C0305,Bola,Obi,24,Male,Lagos,Y,Loyal,2023-07-23
C0306,Chibuzor,Danjuma,24,Male,Lagos,Y,Regular,2022-11-29
C0307,Ife,Okonkwo,36,Female,Lekki,N,Occasional,2023-07-27
C0308,Kemi,Badmus,51,Male,Wuse,Y,Regular,2022-11-05
C0309,Musa,Salisu,27,Male,Abuja,Y,Loyal,2023-05-11
C0310,Emeka,Nwankwo,34,Male,Wuse,N,Loyal,2022-07-20
C0311,Zainab,Eze,26,Female,Lagos,N,Regular,2023-01-25
C0312,Seun,Musa,39,Female,Garki,N,Loyal,2022-05-20
C0313,Aisha,Fashola,56,Male,Lekki,Y,New,2022-11-23
C0314,Aisha,Salisu,54,Male,Ikeja,Y,Occasional,2023-02-07
C0315,Bola,Eze,54,Male,Surulere,N,Regular,2023-07-18
C0316,Chidi,Musa,63,Male,Lekki,N,Occasional,2022-03-12
C0317,Dare,Salisu,26,Female,Abuja,Y,Regular,2023-03-10
C0318,Ife,Adeyemi,46,Female,Surulere,Y,Loyal,2023-03-05
C0319,Obiageli,Bello,41,Male,Lagos,N,Loyal,2022-12-30
C0320,Fatima,Adeola,20,Female,Garki,Y,Occasional,2022-04-19
C0321,Chidi,Eze,34,Male,Surulere,N,Loyal,2023-08-13
C0322,Kemi,Musa,41,Female,Lekki,N,Loyal,2023-05-28
C0323,Yusuf,Nwankwo,19,Female,Lagos,Y,New,2022-03-29
C0324,Amara,Aliyu,40,Female,Ikeja,N,Regular,2023-05-10
C0325,Bola,Salisu,24,Female,Wuse,N,Regular,2022-11-04
C0326,Ngozi,Eze,19,Female,Wuse,Y,Occasional,2022-09-07
C0327,Chibuzor,Okafor,53,Male,Ikeja,N,New,2022-08-26
C0328,Ife,Okafor,29,Female,Lekki,Y,Loyal,2022-07-22
C0329,Zainab,Badmus,45,Female,Lagos,N,Regular,2022-03-06
C0330,Rotimi,Eze,52,Male,Ikeja,Y,Loyal,2022-09-26
C0331,Sola,Salisu,51,Female,Surulere,Y,Regular,2022-04-27
C0332,Bola,Nwankwo,47,Male,Garki,N,Occasional,2022-03-28
C0333,Sola,Aliyu,38,Male,Abuja,Y,Regular,2022-05-25
C0334,Chibuzor,Uche,44,Male,Surulere,Y,Regular,2023-07-05
C0335,Ola,Okafor,53,Male,Lekki,Y,Regular,2023-04-07
C0336,Adaeze,Bello,40,Male,Lekki,Y,Occasional,2023-07-30
C0337,Chibuzor,Salisu,44,Female,Lekki,N,Loyal,2022-06-21
C0338,Emeka,Badmus,19,Male,Ikeja,Y,Regular,2022-10-23
C0339,Fatima,Musa,54,Female,Surulere,N,Loyal,2022-10-02
C0340,Chisom,Aina,41,Male,Garki,N,Loyal,2023-03-12
C0341,Amara,Abubakar,37,Male,Lekki,Y,Occasional,2022-03-31
C0342,Zainab,Eze,33,Male,Garki,N,Loyal,2023-03-15
C0343,Fatima,Adeola,26,Male,Garki,Y,Regular,2022-12-26
C0344,Obiageli,Obi,56,Male,Ikeja,N,Regular,2023-08-10
C0345,Musa,Ogundele,61,Male,Abuja,N,Occasional,2022-03-02
C0346,Musa,Aliyu,62,Male,Abuja,Y,Regular,2022-09-11
C0347,Chisom,Uche,49,Male,Surulere,N,Loyal,2023-01-20
C0348,Zainab,Adeyemi,58,Male,Lekki,N,Regular,2023-01-13
C0349,Zainab,Salisu,38,Male,Garki,N,Occasional,2023-04-15
C0350,Jide,Nwankwo,22,Female,Abuja,N,Occasional,2023-05-22
C0351,Musa,Fashola,36,Female,Surulere,N,Loyal,2023-05-12
C0352,Seun,Bello,20,Male,Wuse,N,Loyal,2022-05-08
C0353,Fatima,Musa,47,Male,Lekki,Y,Loyal,2022-05-16
C0354,Jide,Lawal,28,Female,Lagos,N,Regular,2023-01-16
C0355,Sola,Okafor,21,Female,Wuse,Y,Loyal,2022-08-28
C0356,Dare,Adeyemi,63,Male,Lagos,Y,Regular,2022-08-20
C0357,Chibuzor,Musa,18,Male,Wuse,Y,Regular,2023-03-09
C0358,Ola,Aliyu,48,Male,Abuja,Y,Occasional,2022-04-15
C0359,Amara,Fashola,41,Female,Abuja,Y,Occasional,2022-05-17
C0360,Jide,Aliyu,22,Male,Surulere,N,Loyal,2022-08-07
C0361,Jide,Aliyu,44,Female,Garki,Y,Occasional,2022-05-24
C0362,Chisom,Eze,55,Female,Ikeja,N,Regular,2022-05-24
C0363,Kemi,Obi,59,Male,Abuja,N,Loyal,2022-10-19
C0364,Chisom,Okonkwo,60,Female,Abuja,N,Loyal,2023-02-06
C0365,Aisha,Bello,33,Female,Lekki,Y,Loyal,2022-03-14
C0366,Chibuzor,Okonkwo,41,Female,Abuja,Y,Occasional,2023-03-07
